timestamp,model_name,rate
2025-06-07 18:31:13,efficientnetb0,2
2025-06-07 18:31:13,resnet18,2
2025-06-07 18:31:13,vit16,4
2025-06-07 18:31:14,efficientnetb0,4
2025-06-07 18:31:14,resnet18,4
2025-06-07 18:31:14,vit16,8
2025-06-07 18:31:15,efficientnetb0,6
2025-06-07 18:31:15,resnet18,5
2025-06-07 18:31:15,vit16,10
2025-06-07 18:31:16,efficientnetb0,8
2025-06-07 18:31:16,resnet18,7
2025-06-07 18:31:16,vit16,16
2025-06-07 18:31:17,efficientnetb0,9
2025-06-07 18:31:17,resnet18,9
2025-06-07 18:31:17,vit16,18
2025-06-07 18:31:18,efficientnetb0,12
2025-06-07 18:31:18,resnet18,12
2025-06-07 18:31:18,vit16,24
2025-06-07 18:31:19,efficientnetb0,14
2025-06-07 18:31:19,resnet18,14
2025-06-07 18:31:19,vit16,28
2025-06-07 18:31:20,efficientnetb0,16
2025-06-07 18:31:20,resnet18,16
2025-06-07 18:31:20,vit16,32
2025-06-07 18:31:21,efficientnetb0,18
2025-06-07 18:31:21,resnet18,18
2025-06-07 18:31:21,vit16,36
2025-06-07 18:31:22,efficientnetb0,20
2025-06-07 18:31:22,resnet18,20
2025-06-07 18:31:22,vit16,38
2025-06-07 18:31:23,efficientnetb0,22
2025-06-07 18:31:23,resnet18,22
2025-06-07 18:31:23,vit16,44
2025-06-07 18:31:24,efficientnetb0,24
2025-06-07 18:31:24,resnet18,24
2025-06-07 18:31:24,vit16,48
2025-06-07 18:31:25,efficientnetb0,27
2025-06-07 18:31:25,resnet18,26
2025-06-07 18:31:25,vit16,52
2025-06-07 18:31:26,efficientnetb0,27
2025-06-07 18:31:26,resnet18,26
2025-06-07 18:31:26,vit16,52
2025-06-07 18:31:27,efficientnetb0,30
2025-06-07 18:31:27,resnet18,29
2025-06-07 18:31:27,vit16,58
2025-06-07 18:31:28,efficientnetb0,31
2025-06-07 18:31:28,resnet18,31
2025-06-07 18:31:28,vit16,62
2025-06-07 18:31:29,efficientnetb0,34
2025-06-07 18:31:29,resnet18,33
2025-06-07 18:31:29,vit16,66
2025-06-07 18:31:30,efficientnetb0,36
2025-06-07 18:31:30,resnet18,36
2025-06-07 18:31:30,vit16,72
2025-06-07 18:31:31,efficientnetb0,38
2025-06-07 18:31:31,resnet18,38
2025-06-07 18:31:31,vit16,76
2025-06-07 18:31:32,efficientnetb0,40
2025-06-07 18:31:32,resnet18,40
2025-06-07 18:31:32,vit16,80
2025-06-07 18:31:33,efficientnetb0,42
2025-06-07 18:31:33,resnet18,42
2025-06-07 18:31:33,vit16,84
2025-06-07 18:31:34,efficientnetb0,44
2025-06-07 18:31:34,resnet18,44
2025-06-07 18:31:34,vit16,88
2025-06-07 18:31:35,efficientnetb0,46
2025-06-07 18:31:35,resnet18,46
2025-06-07 18:31:35,vit16,92
2025-06-07 18:31:36,efficientnetb0,48
2025-06-07 18:31:36,resnet18,48
2025-06-07 18:31:36,vit16,96
2025-06-07 18:31:37,efficientnetb0,50
2025-06-07 18:31:37,resnet18,50
2025-06-07 18:31:37,vit16,100
2025-06-07 18:31:38,efficientnetb0,50
2025-06-07 18:31:38,resnet18,50
2025-06-07 18:31:38,vit16,100
2025-06-07 18:31:39,efficientnetb0,50
2025-06-07 18:31:39,resnet18,50
2025-06-07 18:31:39,vit16,100
2025-06-07 18:31:40,efficientnetb0,50
2025-06-07 18:31:40,resnet18,50
2025-06-07 18:31:40,vit16,100
2025-06-07 18:31:41,efficientnetb0,50
2025-06-07 18:31:41,resnet18,50
2025-06-07 18:31:41,vit16,100
2025-06-07 18:31:42,efficientnetb0,50
2025-06-07 18:31:42,resnet18,50
2025-06-07 18:31:42,vit16,100
